epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.6934500336647034,0.6861250996589661,0.5191666666666667,0.5395833333333333,0.0,0.0,0.5395833333333333
2,0.6786366105079651,0.6747495532035828,0.5670833333333334,0.5875,0.0,0.0,0.5875
3,0.6698841452598572,0.6626280546188354,0.6041666666666666,0.6354166666666666,0.0,0.0,0.6354166666666666
4,0.6513821482658386,0.6493103504180908,0.6616666666666666,0.6833333333333333,0.0,0.0,0.6833333333333333
5,0.6373887062072754,0.6350947022438049,0.69625,0.73125,0.0,0.0,0.73125
6,0.6226466298103333,0.6203464865684509,0.73,0.775,0.0,0.0,0.775
7,0.6049396991729736,0.6056360006332397,0.7766666666666666,0.8166666666666667,0.0,0.0,0.8166666666666667
8,0.5868543386459351,0.5911638140678406,0.8141666666666667,0.8479166666666667,0.0,0.0,0.8479166666666667
9,0.573764443397522,0.5769395232200623,0.8375,0.8583333333333333,0.0,0.0,0.8583333333333333
10,0.5565536022186279,0.5631188750267029,0.8608333333333333,0.8645833333333334,0.0,0.0,0.8645833333333334
11,0.5394802689552307,0.549882173538208,0.8833333333333333,0.8645833333333334,0.0,0.0,0.8645833333333334
12,0.5272349119186401,0.537101149559021,0.9004166666666666,0.8791666666666667,0.0,0.0,0.8791666666666667
13,0.5124791860580444,0.5245928168296814,0.9083333333333333,0.8916666666666667,0.0,0.0,0.8916666666666667
14,0.4961310029029846,0.5121645927429199,0.9233333333333333,0.89375,0.0,0.0,0.89375
15,0.4825396239757538,0.4998570382595062,0.925,0.8958333333333334,0.0,0.0,0.8958333333333334
16,0.46633124351501465,0.48784181475639343,0.9341666666666667,0.8958333333333334,0.0,0.0,0.8958333333333334
17,0.4474821090698242,0.47608500719070435,0.9341666666666667,0.8958333333333334,0.0,0.0,0.8958333333333334
18,0.4371770918369293,0.46453577280044556,0.9354166666666667,0.9104166666666667,0.0,0.0,0.9104166666666667
19,0.4203120470046997,0.4529954195022583,0.9375,0.9125,0.0,0.0,0.9125
20,0.40244486927986145,0.4413883090019226,0.9408333333333333,0.9125,0.0,0.0,0.9125
21,0.39693549275398254,0.42961427569389343,0.94375,0.9125,0.0,0.0,0.9125
22,0.3910251557826996,0.4176669120788574,0.9425,0.9125,0.0,0.0,0.9125
23,0.3669792115688324,0.40562400221824646,0.9454166666666667,0.9125,0.0,0.0,0.9125
24,0.35987573862075806,0.3938591480255127,0.9458333333333333,0.9125,0.0,0.0,0.9125
25,0.3395443260669708,0.38261231780052185,0.945,0.9125,0.0,0.0,0.9125
26,0.33548858761787415,0.372035413980484,0.9441666666666667,0.9125,0.0,0.0,0.9125
27,0.32297635078430176,0.3620631992816925,0.945,0.9125,0.0,0.0,0.9125
28,0.30977606773376465,0.3526826798915863,0.9441666666666667,0.9125,0.0,0.0,0.9125
29,0.31056150794029236,0.3438279330730438,0.945,0.9125,0.0,0.0,0.9125
30,0.29952651262283325,0.33549922704696655,0.9445833333333333,0.9125,0.0,0.0,0.9125
31,0.2766178548336029,0.3276170492172241,0.9454166666666667,0.9125,0.0,0.0,0.9125
32,0.2668268382549286,0.32016846537590027,0.9441666666666667,0.9125,0.0,0.0,0.9125
33,0.2565905749797821,0.31307581067085266,0.9454166666666667,0.9104166666666667,0.0,0.0,0.9104166666666667
34,0.2590136229991913,0.30622950196266174,0.945,0.9083333333333333,0.0,0.0,0.9083333333333333
35,0.2502771317958832,0.29963839054107666,0.945,0.9083333333333333,0.0,0.0,0.9083333333333333
36,0.240990549325943,0.29324933886528015,0.9454166666666667,0.9083333333333333,0.0,0.0,0.9083333333333333
37,0.22582219541072845,0.2870425283908844,0.9454166666666667,0.9104166666666667,0.0,0.0,0.9104166666666667
38,0.22645793855190277,0.2811172902584076,0.9454166666666667,0.9104166666666667,0.0,0.0,0.9104166666666667
39,0.2206406146287918,0.27552950382232666,0.9454166666666667,0.9104166666666667,0.0,0.0,0.9104166666666667
40,0.21090398728847504,0.270255982875824,0.9458333333333333,0.9125,0.0,0.0,0.9125
41,0.2093227654695511,0.265341579914093,0.945,0.9125,0.0,0.0,0.9125
42,0.2066483050584793,0.26078057289123535,0.945,0.9145833333333333,0.0,0.0,0.9145833333333333
43,0.19926927983760834,0.25655004382133484,0.94625,0.9145833333333333,0.0,0.0,0.9145833333333333
44,0.1920994222164154,0.2525782287120819,0.9441666666666667,0.9145833333333333,0.0,0.0,0.9145833333333333
45,0.1843225210905075,0.24888423085212708,0.9429166666666666,0.9125,0.0,0.0,0.9125
46,0.18207570910453796,0.24544955790042877,0.94375,0.9083333333333333,0.0,0.0,0.9083333333333333
47,0.1754274219274521,0.24219198524951935,0.9454166666666667,0.9083333333333333,0.0,0.0,0.9083333333333333
48,0.17419321835041046,0.23915143311023712,0.9445833333333333,0.9083333333333333,0.0,0.0,0.9083333333333333
49,0.16667969524860382,0.2363147735595703,0.9466666666666667,0.9083333333333333,0.0,0.0,0.9083333333333333
50,0.16542214155197144,0.23365841805934906,0.9441666666666667,0.9083333333333333,0.0,0.0,0.9083333333333333
