epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.6813382485817219,0.6352240443229675,0.5595665708812261,0.6878703703703704,0.0,0.0,0.6878703703703704
2,0.6070491630455543,0.5384254455566406,0.7295125585355471,0.8317283950617284,0.0,0.0,0.8317283950617284
3,0.5083139014655146,0.42475616931915283,0.8551444763729247,0.9182716049382716,0.0,0.0,0.9182716049382716
4,0.3868599729291324,0.3189704418182373,0.9200191570881227,0.9363271604938271,0.0,0.0,0.9363271604938271
5,0.2812037180209982,0.2344655692577362,0.9364955832269051,0.938858024691358,0.0,0.0,0.938858024691358
6,0.21174033962447067,0.19377674162387848,0.9381252660706684,0.9389506172839506,0.0,0.0,0.9389506172839506
7,0.17713027421770425,0.18084225058555603,0.9380853554704129,0.9381481481481482,0.0,0.0,0.9381481481481482
8,0.1623495986749386,0.17600847780704498,0.9368614303959132,0.9366358024691358,0.0,0.0,0.9366358024691358
9,0.15441152093739346,0.16933706402778625,0.9367416985951469,0.9379320987654322,0.0,0.0,0.9379320987654322
10,0.15203390707229747,0.1703772246837616,0.9365820561941252,0.9385493827160494,0.0,0.0,0.9385493827160494
11,0.14977973288503185,0.17203868925571442,0.9369745104299702,0.9384567901234568,0.0,0.0,0.9384567901234568
12,0.1450103716603641,0.17034919559955597,0.9383580779054917,0.937037037037037,0.0,0.0,0.937037037037037
13,0.143082775432488,0.1687779426574707,0.9383514261387824,0.9368518518518518,0.0,0.0,0.9368518518518518
14,0.14279687815699085,0.17185167968273163,0.938338122605364,0.937716049382716,0.0,0.0,0.937716049382716
15,0.141214683138091,0.1728276014328003,0.9386308003405704,0.9389506172839506,0.0,0.0,0.9389506172839506
16,0.14210793375968933,0.1736638844013214,0.9399611536824181,0.9389506172839506,0.0,0.0,0.9389506172839506
17,0.13975128685605936,0.1704886257648468,0.9398813324819072,0.9399382716049383,0.0,0.0,0.9399382716049383
18,0.13702646668615012,0.17165054380893707,0.9429943593018306,0.9410185185185185,0.0,0.0,0.9410185185185185
19,0.1344445188497675,0.16568954288959503,0.9446439974457216,0.9457407407407408,0.0,0.0,0.9457407407407408
20,0.1286334500744425,0.16462184488773346,0.9486151021711366,0.9456481481481481,0.0,0.0,0.9456481481481481
21,0.12318575125316093,0.1559477299451828,0.950524159216688,0.9490432098765432,0.0,0.0,0.9490432098765432
22,0.11974432293711038,0.15051408112049103,0.9520008514261388,0.9489506172839506,0.0,0.0,0.9489506172839506
23,0.1167531018627101,0.14658409357070923,0.9520673690932312,0.9500308641975309,0.0,0.0,0.9500308641975309
24,0.11726906381804368,0.151005819439888,0.9509631758194976,0.9501543209876543,0.0,0.0,0.9501543209876543
25,0.11495775857876087,0.16450515389442444,0.9517214772243507,0.9448765432098766,0.0,0.0,0.9448765432098766
26,0.11596388061498773,0.15588216483592987,0.9509365687526607,0.9466358024691358,0.0,0.0,0.9466358024691358
27,0.11221491108680594,0.1561223864555359,0.9526128139633887,0.947932098765432,0.0,0.0,0.947932098765432
28,0.11094525995953329,0.15845203399658203,0.9532114729672201,0.9476851851851852,0.0,0.0,0.9476851851851852
29,0.11059569130683768,0.15251491963863373,0.9531116964665816,0.9496296296296296,0.0,0.0,0.9496296296296296
30,0.10983469722599819,0.15255096554756165,0.9529653575989783,0.9495061728395062,0.0,0.0,0.9495061728395062
