epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.6653949433359606,0.676871657371521,0.5920804065559813,0.6687962962962963,0.0,0.0,0.6687962962962963
2,0.5152531851982248,0.5940409898757935,0.7635829076202639,0.8610802469135802,0.0,0.0,0.8610802469135802
3,0.3251034761297292,0.4292691946029663,0.8751064282673479,0.9250308641975309,0.0,0.0,0.9250308641975309
4,0.2174879235440287,0.27339842915534973,0.922267454235845,0.9345679012345679,0.0,0.0,0.9345679012345679
5,0.1798025230909216,0.19133540987968445,0.9332162622392507,0.9332716049382717,0.0,0.0,0.9332716049382717
6,0.16303365446370224,0.16457118093967438,0.9326974244359302,0.9339197530864197,0.0,0.0,0.9339197530864197
7,0.15663914742140933,0.15590724349021912,0.9321187207322265,0.937037037037037,0.0,0.0,0.937037037037037
8,0.15089455863525128,0.14884138107299805,0.9349656768837803,0.938858024691358,0.0,0.0,0.938858024691358
9,0.14634599819265562,0.14310456812381744,0.9373736164325245,0.9403703703703704,0.0,0.0,0.9403703703703704
10,0.14173120928221736,0.13866040110588074,0.9396219135802469,0.9425617283950617,0.0,0.0,0.9425617283950617
11,0.1382440081958113,0.13640815019607544,0.9416307471264368,0.9432098765432099,0.0,0.0,0.9432098765432099
12,0.13389997955026298,0.13329552114009857,0.9441118561089825,0.9450308641975309,0.0,0.0,0.9450308641975309
13,0.12969691871569075,0.13092367351055145,0.9456550659855257,0.9464814814814815,0.0,0.0,0.9464814814814815
14,0.12674125874864645,0.12919756770133972,0.9469388569604087,0.9467283950617283,0.0,0.0,0.9467283950617283
15,0.12238968883095117,0.12644784152507782,0.9489011281396339,0.948179012345679,0.0,0.0,0.948179012345679
16,0.12030645819573567,0.12406507879495621,0.9498124201787995,0.9489506172839506,0.0,0.0,0.9489506172839506
17,0.11715911945392346,0.1226692646741867,0.9510097381864623,0.9496913580246914,0.0,0.0,0.9496913580246914
18,0.11569175355393312,0.12243816256523132,0.9512026394210302,0.9498456790123457,0.0,0.0,0.9498456790123457
19,0.11372346122717035,0.12136079370975494,0.9520474137931034,0.9496913580246914,0.0,0.0,0.9496913580246914
20,0.11244350440543273,0.1204371452331543,0.9523068326947637,0.9501543209876543,0.0,0.0,0.9501543209876543
21,0.11210500269100585,0.12050889432430267,0.9520873243933589,0.9502469135802469,0.0,0.0,0.9502469135802469
22,0.11049742971001,0.12156613916158676,0.9530385270327799,0.9492901234567901,0.0,0.0,0.9492901234567901
23,0.1088648284303731,0.11967238783836365,0.9536371860366113,0.9501234567901234,0.0,0.0,0.9501234567901234
24,0.10823890849434097,0.11877647787332535,0.9535507130693912,0.950679012345679,0.0,0.0,0.950679012345679
25,0.10800337791442871,0.11942434310913086,0.9535972754363559,0.9502160493827161,0.0,0.0,0.9502160493827161
26,0.10725797532961287,0.11855883151292801,0.9541626756066411,0.950925925925926,0.0,0.0,0.950925925925926
27,0.1066620082690798,0.11882863193750381,0.9542491485738612,0.9506172839506173,0.0,0.0,0.9506172839506173
28,0.10574746106205316,0.11979811638593674,0.9547812899106003,0.9498765432098766,0.0,0.0,0.9498765432098766
29,0.10483599556931134,0.11857249587774277,0.9553134312473393,0.9502777777777778,0.0,0.0,0.9502777777777778
30,0.1044857322142042,0.11883527785539627,0.9550141017454236,0.9515432098765432,0.0,0.0,0.9515432098765432
31,0.10278707896840983,0.1199117973446846,0.9558987867177522,0.9503395061728395,0.0,0.0,0.9503395061728395
32,0.10346585974611085,0.11939757317304611,0.9554265112813963,0.9502777777777778,0.0,0.0,0.9502777777777778
33,0.10158330484710891,0.11859095841646194,0.9567568646232439,0.951358024691358,0.0,0.0,0.951358024691358
34,0.10143386932282612,0.11955015361309052,0.9565506598552576,0.9505555555555556,0.0,0.0,0.9505555555555556
