epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.7079161878289848,0.7013431787490845,0.5108024691358025,0.5213888888888889,0.0,0.0,0.5213888888888889
2,0.7001258915868299,0.6934225559234619,0.525995104299702,0.5358641975308642,0.0,0.0,0.5358641975308642
3,0.6916501604277512,0.6857957243919373,0.5407886334610472,0.5507407407407408,0.0,0.0,0.5507407407407408
4,0.684377226336249,0.6783667206764221,0.5539125691783737,0.5650308641975309,0.0,0.0,0.5650308641975309
5,0.67699612625714,0.6710575819015503,0.5671096743295019,0.5791358024691358,0.0,0.0,0.5791358024691358
6,0.6700967570831036,0.663809061050415,0.5795551298424861,0.5931481481481482,0.0,0.0,0.5931481481481482
7,0.6626751094028868,0.6565455794334412,0.5943486590038314,0.6068518518518519,0.0,0.0,0.6068518518518519
8,0.6552099647193119,0.6491812467575073,0.6093683482332908,0.6209259259259259,0.0,0.0,0.6209259259259259
9,0.647221404930641,0.641663670539856,0.6250731694338016,0.6369753086419753,0.0,0.0,0.6369753086419753
10,0.6392651200294495,0.6339631676673889,0.6397137079608344,0.6519753086419753,0.0,0.0,0.6519753086419753
11,0.6318033543126337,0.6261025667190552,0.6548863878246062,0.6678395061728395,0.0,0.0,0.6678395061728395
12,0.6241053918312336,0.6180195212364197,0.6703783524904214,0.6836728395061729,0.0,0.0,0.6836728395061729
13,0.6157889448363205,0.6097527146339417,0.6854645593869731,0.6983333333333334,0.0,0.0,0.6983333333333334
14,0.6055471157205516,0.6012275815010071,0.7034974989357173,0.7141049382716049,0.0,0.0,0.7141049382716049
15,0.5965091545006325,0.592461884021759,0.7176923690932312,0.7310493827160494,0.0,0.0,0.7310493827160494
16,0.5914144331011278,0.5834943056106567,0.7289737654320988,0.7462654320987654,0.0,0.0,0.7462654320987654
17,0.5806046929852716,0.5743817687034607,0.7448980949340145,0.7601543209876543,0.0,0.0,0.7601543209876543
18,0.5754618315861143,0.5651472210884094,0.7525941890166028,0.7738888888888888,0.0,0.0,0.7738888888888888
19,0.5620717837892729,0.5557658076286316,0.7730350681140911,0.788395061728395,0.0,0.0,0.788395061728395
20,0.553797906842725,0.5462859272956848,0.7857532460621541,0.8035185185185185,0.0,0.0,0.8035185185185185
21,0.5428371059483496,0.5366694331169128,0.8027085994040017,0.8181172839506173,0.0,0.0,0.8181172839506173
22,0.5357899933025755,0.5269421339035034,0.8125399106002554,0.8318518518518518,0.0,0.0,0.8318518518518518
23,0.5255353717968382,0.5171215534210205,0.8255308109833972,0.8429938271604939,0.0,0.0,0.8429938271604939
24,0.5153405440264734,0.5072586536407471,0.8350095785440613,0.8535185185185186,0.0,0.0,0.8535185185185186
25,0.5062803502740532,0.49738654494285583,0.8464639208173691,0.8629320987654321,0.0,0.0,0.8629320987654321
26,0.49338004404100877,0.4874597191810608,0.8580113878246062,0.8725617283950617,0.0,0.0,0.8725617283950617
27,0.4864591360092163,0.47755226492881775,0.862840570455513,0.8812345679012346,0.0,0.0,0.8812345679012346
28,0.4771978320746586,0.46765831112861633,0.8748403575989783,0.8889506172839506,0.0,0.0,0.8889506172839506
29,0.46419224554094773,0.45780709385871887,0.8823568539804172,0.8954320987654321,0.0,0.0,0.8954320987654321
30,0.452434771019837,0.44800591468811035,0.8895939761600681,0.9016975308641976,0.0,0.0,0.9016975308641976
