epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.7021477580070495,0.6953059434890747,0.48328373015873016,0.5056712962962963,0.0,0.0,0.5056712962962963
2,0.6940103479794093,0.6876773834228516,0.5152777777777777,0.5405092592592593,0.0,0.0,0.5405092592592593
3,0.6864511455808368,0.6801296472549438,0.5428819444444445,0.569212962962963,0.0,0.0,0.569212962962963
4,0.678565399987357,0.6726221442222595,0.5766121031746032,0.6083333333333333,0.0,0.0,0.6083333333333333
5,0.6702722328049796,0.6650698781013489,0.6079613095238096,0.6403935185185186,0.0,0.0,0.6403935185185186
6,0.6633076105798994,0.6574476957321167,0.6344742063492064,0.6710648148148148,0.0,0.0,0.6710648148148148
7,0.6549607719693865,0.6497291922569275,0.6657738095238095,0.6996527777777778,0.0,0.0,0.6996527777777778
8,0.6485304253441947,0.6419285535812378,0.6875,0.7251157407407407,0.0,0.0,0.7251157407407407
9,0.6396511673927308,0.6340217590332031,0.7172371031746032,0.7476851851851852,0.0,0.0,0.7476851851851852
10,0.6327961972781591,0.6260092258453369,0.7386656746031746,0.7694444444444445,0.0,0.0,0.7694444444444445
11,0.6232909985951015,0.6178598403930664,0.765079365079365,0.7895833333333333,0.0,0.0,0.7895833333333333
12,0.6156789115497044,0.6095108389854431,0.7844494047619047,0.8111111111111111,0.0,0.0,0.8111111111111111
13,0.6051998121397836,0.6009512543678284,0.8076388888888889,0.8299768518518519,0.0,0.0,0.8299768518518519
14,0.5976879273142134,0.5922251343727112,0.823561507936508,0.8490740740740741,0.0,0.0,0.8490740740740741
15,0.5888711759022304,0.5833720564842224,0.8437996031746032,0.8655092592592593,0.0,0.0,0.8655092592592593
16,0.5809223464557103,0.5743984580039978,0.8574652777777778,0.8789351851851852,0.0,0.0,0.8789351851851852
17,0.5705389022827149,0.565292477607727,0.8725694444444444,0.893287037037037,0.0,0.0,0.893287037037037
18,0.560184577533177,0.5560353398323059,0.8850694444444445,0.9010416666666666,0.0,0.0,0.9010416666666666
19,0.5523105978965759,0.5467533469200134,0.8966517857142857,0.9090277777777778,0.0,0.0,0.9090277777777778
20,0.5439105408532279,0.5374019145965576,0.9042162698412698,0.9160879629629629,0.0,0.0,0.9160879629629629
21,0.5314510413578578,0.5279117226600647,0.9131448412698413,0.9210648148148148,0.0,0.0,0.9210648148148148
22,0.522785530771528,0.5183281898498535,0.9199156746031746,0.9251157407407408,0.0,0.0,0.9251157407407408
23,0.5177057044846671,0.5087922811508179,0.922172619047619,0.9267361111111111,0.0,0.0,0.9267361111111111
24,0.5094804968152727,0.49924689531326294,0.9252232142857143,0.9283564814814815,0.0,0.0,0.9283564814814815
25,0.4973236186163766,0.48969408869743347,0.9286458333333333,0.9298611111111111,0.0,0.0,0.9298611111111111
26,0.4852504926068442,0.48014119267463684,0.932390873015873,0.930787037037037,0.0,0.0,0.930787037037037
27,0.4778255786214556,0.47058311104774475,0.9331349206349207,0.9313657407407407,0.0,0.0,0.9313657407407407
28,0.4668554365634918,0.46105068922042847,0.9353670634920634,0.9317129629629629,0.0,0.0,0.9317129629629629
29,0.45963645577430723,0.45156317949295044,0.935515873015873,0.9324074074074075,0.0,0.0,0.9324074074074075
30,0.44625659244401117,0.442116916179657,0.9369047619047619,0.9328703703703703,0.0,0.0,0.9328703703703703
