epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.6856351086071559,0.6528359651565552,0.5523809523809524,0.6924768518518518,0.0,0.0,0.6924768518518518
2,0.6357700756617954,0.5840818881988525,0.7120535714285714,0.8186342592592593,0.0,0.0,0.8186342592592593
3,0.5552261275904519,0.4881541430950165,0.8219246031746031,0.8810185185185185,0.0,0.0,0.8810185185185185
4,0.45194544196128844,0.38499850034713745,0.8813988095238096,0.906712962962963,0.0,0.0,0.906712962962963
5,0.34723756653921944,0.29738402366638184,0.9108382936507936,0.9168981481481482,0.0,0.0,0.9168981481481482
6,0.268488952091762,0.23840080201625824,0.9242559523809524,0.9236111111111112,0.0,0.0,0.9236111111111112
7,0.21461609431675502,0.20592515170574188,0.928844246031746,0.9241898148148148,0.0,0.0,0.9241898148148148
8,0.18905047476291656,0.19037164747714996,0.9306299603174604,0.9255787037037037,0.0,0.0,0.9255787037037037
9,0.17825494834354946,0.1829887479543686,0.9306051587301587,0.9255787037037037,0.0,0.0,0.9255787037037037
10,0.1720704197883606,0.17873552441596985,0.9304811507936508,0.9269675925925925,0.0,0.0,0.9269675925925925
11,0.16769340591771262,0.1756686270236969,0.9294890873015873,0.9273148148148148,0.0,0.0,0.9273148148148148
12,0.16724268070289067,0.17328669130802155,0.928968253968254,0.9268518518518518,0.0,0.0,0.9268518518518518
13,0.1653252043894359,0.17156153917312622,0.9283234126984127,0.9269675925925925,0.0,0.0,0.9269675925925925
14,0.16192532990659986,0.170102059841156,0.9279017857142857,0.9268518518518518,0.0,0.0,0.9268518518518518
15,0.16070171339171274,0.16902703046798706,0.9298611111111111,0.9254629629629629,0.0,0.0,0.9254629629629629
16,0.16063650974205562,0.1681014597415924,0.9295634920634921,0.9251157407407408,0.0,0.0,0.9251157407407408
17,0.16039316739354814,0.16718699038028717,0.9307539682539683,0.9258101851851852,0.0,0.0,0.9258101851851852
18,0.15847742898123604,0.16627861559391022,0.9310019841269841,0.9273148148148148,0.0,0.0,0.9273148148148148
19,0.15604706193719592,0.16563475131988525,0.9321428571428572,0.9259259259259259,0.0,0.0,0.9259259259259259
20,0.157217304621424,0.16447238624095917,0.9297619047619048,0.9266203703703704,0.0,0.0,0.9266203703703704
21,0.15651584906237467,0.16312666237354279,0.9298115079365079,0.9277777777777778,0.0,0.0,0.9277777777777778
22,0.15615859287125725,0.16187156736850739,0.9294146825396825,0.9262731481481481,0.0,0.0,0.9262731481481481
23,0.15379903657095773,0.16114886105060577,0.9298611111111111,0.929050925925926,0.0,0.0,0.929050925925926
24,0.15489762680871147,0.160941481590271,0.9312996031746031,0.9288194444444444,0.0,0.0,0.9288194444444444
25,0.15331220541681562,0.16055017709732056,0.931671626984127,0.9276620370370371,0.0,0.0,0.9276620370370371
26,0.1518590143748692,0.15956246852874756,0.9313244047619048,0.9292824074074074,0.0,0.0,0.9292824074074074
27,0.15223363552774702,0.15864653885364532,0.9310763888888889,0.929050925925926,0.0,0.0,0.929050925925926
28,0.15172223108155386,0.1579633355140686,0.9329613095238095,0.9287037037037037,0.0,0.0,0.9287037037037037
29,0.14975941734654563,0.15797196328639984,0.9340029761904762,0.9302083333333333,0.0,0.0,0.9302083333333333
30,0.14957940110138485,0.15844248235225677,0.9348214285714286,0.930324074074074,0.0,0.0,0.930324074074074
